0, 333.149994
1, 317.969452
2, 303.516602
3, 290.412292
4, 279.094208
5, 269.778931
6, 262.469482
7, 256.998169
8, 253.089584
9, 250.420807
10, 248.679474
11, 247.592133
12, 246.942047
13, 246.569443
14, 246.364639
15, 246.256454
16, 246.201370
17, 246.174515
18, 246.161026
19, 246.154114
20, 246.150436
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
