0, 333.149994
1, 317.809570
2, 303.220032
3, 290.019836
4, 278.654816
5, 269.339874
6, 262.068237
7, 256.658447
8, 252.820053
9, 250.220581
10, 248.538788
11, 247.498566
12, 246.882889
13, 246.533829
14, 246.344193
15, 246.245224
16, 246.195755
17, 246.171707
18, 246.159622
19, 246.153198
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
