0, 333.149994
1, 322.562592
2, 312.224060
3, 302.360687
4, 293.169983
5, 284.803650
6, 277.363617
7, 270.900177
8, 265.413635
9, 260.864105
10, 257.176178
11, 254.258240
12, 251.998352
13, 250.286667
14, 249.019669
15, 248.102615
16, 247.454086
17, 247.004517
18, 246.700592
19, 246.498947
20, 246.367676
21, 246.284912
22, 246.231827
23, 246.199570
24, 246.177856
25, 246.165833
26, 246.157318
27, 246.152039
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
