0, 333.149994
1, 321.139191
2, 309.489258
3, 298.527069
4, 288.519196
5, 279.654449
6, 272.035156
7, 265.679108
8, 260.532196
9, 256.486328
10, 253.398895
11, 251.110382
12, 249.460541
13, 248.305710
14, 247.519669
15, 246.999573
16, 246.664764
17, 246.455414
18, 246.327652
19, 246.251648
20, 246.207245
21, 246.181961
22, 246.166367
23, 246.157684
24, 246.152222
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
