0, 333.149994
1, 320.359772
2, 308.004608
3, 296.474731
4, 286.078156
5, 277.019501
6, 269.390869
7, 263.180298
8, 258.291992
9, 254.570953
10, 251.829971
11, 249.875229
12, 248.526077
13, 247.624161
14, 247.039993
15, 246.673309
16, 246.450119
17, 246.318253
18, 246.242264
19, 246.199646
20, 246.176559
21, 246.163162
22, 246.155548
23, 246.151154
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
