0, 333.149994
1, 312.970734
2, 294.498993
3, 279.005402
4, 267.079590
5, 258.638245
6, 253.130142
7, 249.807175
8, 247.948517
9, 246.981583
10, 246.512268
11, 246.299240
12, 246.208435
13, 246.171906
14, 246.157913
15, 246.152344
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
