0, 333.149994
1, 322.317261
2, 311.749451
3, 301.690796
4, 292.349213
5, 283.883484
6, 276.396698
7, 269.935944
8, 264.494110
9, 260.020081
10, 256.429962
11, 253.620117
12, 251.469162
13, 249.860840
14, 248.686951
15, 247.849808
16, 247.266769
17, 246.869537
18, 246.605347
19, 246.433456
20, 246.323318
21, 246.255219
22, 246.213058
23, 246.187057
24, 246.170746
25, 246.160706
26, 246.153900
27, 246.150330
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
