0, 333.149994
1, 315.777435
2, 299.494934
3, 285.184753
4, 273.384705
5, 264.247314
6, 257.596100
7, 253.039383
8, 250.096802
9, 248.303055
10, 247.269333
11, 246.705215
12, 246.413223
13, 246.269623
14, 246.202362
15, 246.172302
16, 246.159012
17, 246.152893
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
