0, 333.149994
1, 316.810638
2, 301.378357
3, 287.606964
4, 275.990875
5, 266.724243
6, 259.727631
7, 254.723480
8, 251.329636
9, 249.144302
10, 247.807098
11, 247.028564
12, 246.596695
13, 246.368179
14, 246.252808
15, 246.196991
16, 246.170914
17, 246.158997
18, 246.152878
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
