0, 333.149994
1, 308.329071
2, 286.681458
3, 270.160248
4, 259.068054
5, 252.472366
6, 248.973175
7, 247.304596
8, 246.584351
9, 246.301056
10, 246.198898
11, 246.165070
12, 246.154770
13, 246.150772
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
