0, 333.149994
1, 313.288483
2, 295.055115
3, 279.674469
4, 267.736633
5, 259.194946
6, 253.547897
7, 250.089661
8, 248.122208
9, 247.079498
10, 246.563278
11, 246.323883
12, 246.219528
13, 246.176819
14, 246.159866
15, 246.153320
16, 246.150040
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
