0, 333.149994
1, 315.172974
2, 298.403748
3, 283.803711
4, 271.931091
5, 262.903870
6, 256.477997
7, 252.189468
8, 249.501190
9, 247.915726
10, 247.034286
11, 246.571594
12, 246.341797
13, 246.233597
14, 246.185043
15, 246.164413
16, 246.155594
17, 246.151184
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
