0, 333.149994
1, 314.060699
2, 296.417175
3, 281.333649
4, 269.393738
5, 260.629059
6, 254.651779
7, 250.857361
8, 248.609482
9, 247.363922
10, 246.716919
11, 246.401047
12, 246.255875
13, 246.192795
14, 246.166550
15, 246.156586
16, 246.151672
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
