0, 333.149994
1, 322.512726
2, 312.126953
3, 302.224060
4, 293.002014
5, 284.614685
6, 277.164490
7, 270.700867
8, 265.223267
9, 260.688263
10, 257.021332
11, 254.124390
12, 251.886810
13, 250.196121
14, 248.948807
15, 248.048737
16, 247.413406
17, 246.975525
18, 246.679596
19, 246.484512
20, 246.357925
21, 246.278351
22, 246.227890
23, 246.196945
24, 246.175888
25, 246.164520
26, 246.156448
27, 246.151611
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
