0, 333.149994
1, 317.752930
2, 303.114807
3, 289.880768
4, 278.499573
5, 269.185242
6, 261.927612
7, 256.539673
8, 252.726532
9, 250.151367
10, 248.490448
11, 247.466705
12, 246.862869
13, 246.521912
14, 246.337357
15, 246.241318
16, 246.193802
17, 246.170731
18, 246.159134
19, 246.152954
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
