0, 333.149994
1, 313.532806
2, 295.484589
3, 280.194550
4, 268.251801
5, 259.636230
6, 253.883362
7, 250.319778
8, 248.266022
9, 247.162048
10, 246.607010
11, 246.345383
12, 246.229446
13, 246.180954
14, 246.161850
15, 246.154312
16, 246.150543
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
