0, 333.149994
1, 317.494873
2, 302.637482
3, 289.251923
4, 277.800018
5, 268.491852
6, 261.299835
7, 256.014069
8, 252.315598
9, 249.849854
10, 248.281937
11, 247.330246
12, 246.778244
13, 246.471939
14, 246.309158
15, 246.226227
16, 246.185577
17, 246.166428
18, 246.156982
19, 246.151871
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
