0, 333.149994
1, 323.389069
2, 313.824097
3, 304.634369
4, 295.978882
5, 287.987244
6, 280.752716
7, 274.333557
8, 268.748413
9, 263.984009
10, 260.000702
11, 256.734375
12, 254.108246
13, 252.035324
14, 250.431473
15, 249.213501
16, 248.306381
17, 247.643448
18, 247.168228
19, 246.833817
20, 246.602768
21, 246.446091
22, 246.341049
23, 246.271591
24, 246.226562
25, 246.197693
26, 246.178513
27, 246.166534
28, 246.157791
29, 246.152283
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
