0, 333.149994
1, 304.208160
2, 280.285858
3, 263.798584
4, 254.199310
5, 249.408173
6, 247.329086
7, 246.534348
8, 246.263748
9, 246.180847
10, 246.157822
11, 246.152145
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
