0, 333.149994
1, 320.587494
2, 308.437958
3, 297.071289
4, 286.784027
5, 277.776306
6, 270.144012
7, 263.885468
8, 258.917053
9, 255.098587
10, 252.256271
11, 250.205643
12, 248.771744
13, 247.800003
14, 247.161514
15, 246.754288
16, 246.502106
17, 246.350739
18, 246.262131
19, 246.211517
20, 246.183548
21, 246.166656
22, 246.157867
23, 246.152313
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
