0, 333.149994
1, 316.987000
2, 301.701996
3, 288.027740
4, 276.450745
5, 267.169983
6, 260.120300
7, 255.042068
8, 251.569977
9, 249.313782
10, 247.919388
11, 247.098679
12, 246.638168
13, 246.391449
14, 246.265259
15, 246.203400
16, 246.173767
17, 246.160278
18, 246.153625
19, 246.150192
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
