0, 333.149994
1, 313.678802
2, 295.741852
3, 280.507385
4, 268.563629
5, 259.905365
6, 254.089661
7, 250.462845
8, 248.356384
9, 247.214523
10, 246.635239
11, 246.359482
12, 246.236115
13, 246.184006
14, 246.163071
15, 246.154922
16, 246.150848
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
