0, 333.149994
1, 311.992126
2, 292.802032
3, 276.994751
4, 265.145752
5, 257.041016
6, 251.966141
7, 249.046539
8, 247.497665
9, 246.737167
10, 246.390228
11, 246.242722
12, 246.184097
13, 246.162125
14, 246.154449
15, 246.150604
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
