0, 333.149994
1, 320.178558
2, 307.661682
3, 296.003723
4, 285.523224
5, 276.427429
6, 268.805206
7, 262.636322
8, 257.813385
9, 254.170700
10, 251.509735
11, 249.630112
12, 248.345856
13, 247.496796
14, 246.953400
15, 246.616486
16, 246.414078
17, 246.296204
18, 246.229065
19, 246.191727
20, 246.171280
21, 246.160522
22, 246.153778
23, 246.150269
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
