0, 333.149994
1, 322.270386
2, 311.658936
3, 301.563232
4, 292.193573
5, 283.709534
6, 276.214630
7, 269.755127
8, 264.322449
9, 259.864441
10, 256.292633
11, 253.503387
12, 251.373032
13, 249.784164
14, 248.627441
15, 247.805176
16, 247.233688
17, 246.846207
18, 246.589325
19, 246.422012
20, 246.316132
21, 246.250641
22, 246.209625
23, 246.184769
24, 246.169601
25, 246.159851
26, 246.153336
27, 246.150055
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
